join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
37loau,"Bren/Environmental Sciences, Other (Please write it here)",NA,CNCSP,Undergrad Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Not applicable,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,4,3,4,3,3,3,4,If a career in data analytics would be right for me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
62hu05,"Earth Sciences, Other (Please write it here)",NA,Environmental Science,Postdoc Researcher,Laptop,NA,Windows,Monthly,NA,NA,NA,NA,Satisfied,To learn skills that I can apply to my work in the future,NA,My advisor or supervisor told me about the workshop,NA,5,5,5,5,5,5,5,Preparation for using Python for remote sensing analyses.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
80nima,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Weekly,Monthly,Never,Monthly,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,Received an email about the workshop,NA,4,2,4,4,1,4,4,Learn how to apply python programming knowledge into data analysis.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,"When I got some problem with the challenge, they came immediately and were really willing to help me solving the problem.",NA,NA,Passive,8,NA,5,3,4,3,2,5,5,2025-01-14-ucsb-python,2025,winter
805680,Other (Please write it here),NA,ITS Staff,"Admin Staff, Support Staff/Technical Support",Laptop,NA,Windows,Less than once per year,NA,NA,NA,NA,Neutral,"To learn new skills, Other",familiarize myself with new technologies. I work for ITS. I hear about Python but do not use Python. I am looking forward to a beginner overview.,Received an email about the workshop,NA,5,1,4,1,1,3,5,Familiarize myself with new technologies. I am a beginner. But I work with the IT Internship program as the program manager. I like to be familiar with the different concepts that the students work with. Thank you!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
99saja,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Never,Less than once per year,Never,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, A friend or colleague told me about the workshop",NA,3,4,5,4,NA,NA,NA,General knowledge about Python!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
78arma,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Monthly,Less than once per year,Never,Less than once per year,Satisfied,"To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,4,4,4,3,3,5,5,how to most efficiently set up data pipelines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
80saju,Mathematics,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Never,Very unsatisfied,To learn skills that I can apply to my work in the future,NA,"Received an email about the workshop, Saw the workshop listed on Shoreline",NA,NA,NA,NA,NA,2,5,5,I hope to gain basic understanding about the skills and practice the practical skills so as to master them and be able to further polish them on my own,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
32yuau,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Never,Less than once per year,Never,Monthly,Very unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,Received an email about the workshop,NA,3,1,5,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
51frma,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,NA,NA,NA,NA,Weekly,Never thought about this,"To learn new skills, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
70arse,Other (Please write it here),NA,Media Arts & Technology,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Daily,Daily,Not sure,To learn skills that I can apply to my work in the future,NA,Received an email about the workshop,NA,3,5,5,5,4,5,5,"I'm interested in learning how to process, analyze, and visualize geospatial data from remote sensors. Ultimately, I'm trying to build skills toward effectively gathering and processing multiband sonar data of near-shore bathymetry for visualization, analysis, and modeling phenomenon.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"For somebody coming outside of the field of geospatial science, the instructors were helpful in communicating and relating geographic metadata and other concepts.","Organization, pacing.","More information about data sets and information being visualized, and information about data collection techniques.",Promoter,10,"No, thank you!",5,5,5,5,5,5,5,2025-01-23-ucsb-geospatial,2025,winter
66tuau,"Economics, Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Monthly,Less than once per year,Several times per year,Monthly,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website",NA,3,4,4,4,3,4,4,Refresh skills in R and learn how to analyze spatial data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
41sama,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Daily,Several times per year,Monthly,Several times per year,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,4,4,4,4,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Sigrid was great at addressing the comments we made on the purple and yellow stickies!,NA,NA,Promoter,9,NA,5,5,5,5,5,5,5,2025-01-23-ucsb-geospatial,2025,winter
23mono,"Geography, Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,Windows,Weekly,Daily,Monthly,Monthly,Weekly,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
89shse,Engineering,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Never,Several times per year,Several times per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,Saw the workshop listed on a Carpentry website,NA,4,4,4,4,4,4,5,the R language and data management environments like SQL,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Helped me whenever I put up the colored sticky note,A lot of support throughout the workshop with the lecture and helpers,"Talk more about the data we are working with, what all of the standards mean, what plot are we actually making?",Promoter,9,"Git and GitHub version control as well as working in iOS, windows, and Linus environments",4,2,4,4,2,4,4,2025-01-23-ucsb-geospatial,2025,winter
77sade,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Monthly,Daily,Less than once per year,Weekly,Daily,Satisfied,To learn skills that I can apply to my current work,NA,Received an email about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,Ability to handle high resolution spatial data within R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
31shir,Other (Please write it here),NA,ISBER-MARC,Faculty,Laptop,NA,Windows,Several times per year,Less than once per year,Never,Never,Never,Not sure,To learn new skills,NA,My advisor or supervisor told me about the workshop,NA,5,1,4,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
72rese,"Biology/EEMB/MCDB, Biomedical/Health Sciences, Bren/Environmental Sciences, Geography",NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Monthly,Never,Never,Neutral,"To learn new skills, To learn skills that I can apply to my current work, Satisfy requirement for my program or current position",NA,"My advisor or supervisor told me about the workshop, A friend or colleague told me about the workshop",NA,5,2,5,4,3,4,5,how to maneuver Geospatial data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
28viju,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Less than once per year,Weekly,Never,Monthly,Never,Neutral,To learn new skills,NA,Saw the workshop listed on Shoreline,NA,5,3,4,3,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
41clfe,Other (Please write it here),NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Weekly,Never,Several times per year,Less than once per year,Satisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,3,4,5,5,5,5,5,I hope to become more confident in working with raster data. I am hoping that I can take what I learn during this workshop and make maps/figures using the information that I gain during the workshop.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
38paju,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Daily,Several times per year,Never,Monthly,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,5,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
56krju,Global Studies,NA,NA,Faculty,Laptop,NA,Windows,Daily,Daily,Less than once per year,Several times per year,Several times per year,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,4,5,5,5,5,5,5,more on handling raster spatial data,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,9,NA,5,5,5,5,5,5,5,2025-01-23-ucsb-geospatial,2025,winter
68,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Monthly,Never,Several times per year,Several times per year,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,5,4,4,3,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
31stju,Biology/EEMB/MCDB,NA,NA,Admin Staff,Laptop,NA,macOS,Less than once per year,Several times per year,NA,NA,NA,Not sure,To learn new skills,NA,Received an email about the workshop,NA,NA,NA,NA,NA,2,3,4,Confident in my skills :),No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,I ran into small issues with my code as a result of typing errors. Instructors were very helpful at identifying these errors and providing helpful tips along the way to avoid errors in the future,Real-time communication with sticky note colors,"I think more could be done to contextualize the data and explain the options of all of the function options. For example, in some ggplots, we added titles and subtitles, but I would appreciate a deeper explanation of all of the options, perhaps by making one very fancy graph",Promoter,10,NA,5,4,4,4,4,4,5,2025-01-23-ucsb-geospatial,2025,winter
66mide,"Economics, Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Daily,Weekly,Several times per year,Less than once per year,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on Shoreline,NA,NA,NA,NA,NA,NA,NA,NA,I hope to learn a project based system on how to do data analytics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
27arpc,Geography,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Daily,Several times per year,Daily,Monthly,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,5,4,3,4,3,2,4,To make maps in r without hating my data organization skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
68safe,"Anthropology, Geography",NA,NA,"Analyst, Research Staff/Researcher Programmer",Laptop,NA,Windows,Daily,Weekly,Several times per year,Never,Less than once per year,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,A friend or colleague told me about the workshop,NA,4,4,4,4,4,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Explaining commands,applicability,NA,Passive,8,NA,5,5,5,5,5,5,5,2025-01-23-ucsb-geospatial,2025,winter
27laoc,Geography,NA,NA,Undergrad Student,Laptop,NA,Not sure,Several times per year,Never,Never,Never,Never,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,NA,1,NA,NA,2,4,4,I hope to learn at least some basic skills that can help with geospatial data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
75saap,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Daily,Monthly,Monthly,Several times per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,4,3,4,4,3,4,5,I hope to learn new skills and deepen my understanding of data structures and applications,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They were extremely helpful and created a lighthearted learning environment. It was clear that they respect each other as well as the students. They did a fantastic job.,"Loved the sticky note system, it is much easier to stick a yellow note on your laptop than to interrupt and raise a hand. Loved the visual elements and direct applications during the workshop.",More in-depth explanations of what is going on behind the scenes or detailed descriptions of rasters etc.,Promoter,10,Would love a more career focused workshop that goes over skills that are used in tech/business industry,4,4,5,4,3,4,5,2025-01-23-ucsb-geospatial,2025,winter
20moju,Geography,NA,NA,Undergrad Student,Laptop,NA,Windows,Weekly,Several times per year,Several times per year,Less than once per year,Never,Satisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,3,4,4,4,3,5,5,I hope to better my understanding of R especially as it relates to geographical analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
40cife,"Political Science, Sociology",NA,NA,Undergrad Student,Laptop,NA,macOS,Weekly,Monthly,Never,Never,Never,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future",NA,Other,Friend told me,5,2,3,4,3,4,4,I hope to be able to use R when doing GIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
48laju,Bren/Environmental Sciences,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Never,Less than once per year,Never,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,3,2,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-23-ucsb-geospatial,2025,winter
24mioc,Bren/Environmental Sciences,NA,NA,Analyst,Laptop,NA,macOS,Several times per year,NA,NA,NA,NA,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,4,4,4,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Ronald was enthusiastic and clear,The written instructions paired with the walk through was helpful,Maybe one more little break,Passive,8,NA,5,4,4,4,4,5,5,2025-01-15-ucsb-containers,2025,winter
99gude,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Daily,Monthly,Weekly,Monthly,Neutral,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-15-ucsb-containers,2025,winter
37siju,Computer Science,NA,NA,Graduate Student,Laptop,NA,Linux,Never,Daily,Monthly,Daily,Daily,Neutral,To learn skills that I can apply to my current work,NA,Received an email about the workshop,NA,5,5,5,5,5,5,5,Better management of multiple containers in a project,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,"Covers a lot of material, very thorough and easy to apply",NA,Promoter,10,NA,5,5,5,5,5,5,5,2025-01-15-ucsb-containers,2025,winter
80saju,NA,NA,NA,NA,NA,NA,NA,Never,Daily,Never,Daily,Daily,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,5,5,5,3,5,5,"new stuff, networking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
87saau,NA,NA,NA,NA,NA,NA,NA,Daily,Daily,Never,Less than once per year,Daily,Satisfied,To learn skills that I can apply to my work in the future,NA,Received an email about the workshop,NA,5,5,5,5,5,5,5,"I am somewhat aware of the computing resources that exist on campus, but I don't think our research group is utilizing them as effectively as we could be, so I hope to learn some of the areas where we could improve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
67kuse,NA,NA,NA,NA,NA,NA,NA,Weekly,NA,NA,NA,Weekly,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,4,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
66gude,NA,NA,NA,NA,NA,NA,NA,Daily,Daily,Never,Daily,Weekly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,5,4,4,5,5,5,Available computing resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
20auap,NA,NA,NA,NA,NA,NA,NA,Never,Daily,Less than once per year,Several times per year,Daily,Satisfied,"To refresh or review my skills,To learn skills that I can apply to my current work",NA,Received an email about the workshop,NA,5,5,5,5,5,5,5,"info about the computations I run (nodes vs cores vs tasks, how to choose these), general data storage best practices",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
36daju,NA,NA,NA,NA,NA,NA,NA,Less than once per year,Daily,Less than once per year,Weekly,Weekly,Veri satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,5,5,5,5,5,5,I have never used University-wide computing resources and would like to have a better familiarity of what's out there in case I need it for future work. I also would like to brush up on fundamental concepts in computing.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
89jaja,NA,NA,NA,NA,NA,NA,NA,Weekly,Monthly,Never,Never,Never,Never thought about this,To learn new skills,NA,Received an email about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
68mese,NA,NA,NA,NA,NA,NA,NA,Several times per year,Daily,Less than once per year,Monthly,Weekly,Neutral,To learn skills that I can apply to my current work,NA,Received an email about the workshop,NA,3,5,4,5,4,4,5,"How do you deal with hundreds of GB of data for processing, parallelizing, etc., and how can the university resources support this.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
40chde,NA,NA,NA,NA,NA,NA,NA,Weekly,Weekly,Monthly,Weekly,Monthly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,4,4,4,4,4,4,3,A sanity check that I sort of understand best practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
89bl12,NA,NA,NA,NA,NA,NA,NA,Several times per year,Daily,Several times per year,Several times per year,Weekly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,3,3,2,3,5,5,"Ways to store and access large data bases at UCSB, with backup. Efficient command line processes to query+interface with these data bases; running processes with large data on UCSB clusters + other resources",No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Passive,8,Introduction to python,5,4,4,4,4,5,5,2025-02-03-ucsb-computing,2025,winter
59bema,NA,NA,NA,NA,NA,NA,NA,Monthly,NA,NA,NA,NA,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,4,4,3,3,5,5,How to use grit and other resources,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,"The last part of the workshop had a lot of things written in the slides, I don't think it was that clear what we should take away from it.",Passive,8,show step by step how to use the servers,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
32lose,NA,NA,NA,NA,NA,NA,NA,Never,Weekly,Never,Monthly,Monthly,Not applicable,To learn new skills,NA,Received an email about the workshop,NA,3,4,4,4,4,4,4,Learning to get stronger computational resources.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
80klja,NA,NA,NA,NA,NA,NA,NA,Weekly,Daily,Less than once per year,Never,Weekly,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on a Carpentry website,NA,5,5,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
69rode,NA,NA,NA,NA,NA,NA,NA,Several times per year,Several times per year,Never,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,2,3,3,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
42ipde,NA,NA,NA,NA,NA,NA,NA,Weekly,Daily,Several times per year,Weekly,Several times per year,Never thought about this,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on Shoreline,NA,5,4,4,4,4,4,4,Getting a better understanding of HPC and how it can help me improve my data processing workflows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-03-ucsb-computing,2025,winter
